Ex,BGT,3-3.5,3.5-4
0,0.348,0.15,0.22
355,0.039,,
838,0.024,,
1339,0.041,,
1416,0.031,,
2152,0.010,,
2318,0.018,,
2435,0.021,,
2565,0.011,,
2611,0.018,,
2683,0.026,,
2949,0.010,,
