E_nu_Mev,Sigma_*10^42
1,5.21
2,37
3,102
4,223
5,538
6,1440
7,4620
8,10100
9,18500
10,30000
11,44500
12,62100
13,82700
14,106000
15,133000
16,162000
18,228000
20,305000
30,820000
